最终成绩,第二次评审标准分极差,一阶段极差,专家一标准分,专家二标准分,专家三标准分,专家四标准分,专家五标准分,一阶段成绩
294.13,34.90,259.23,65.94,61.32,73.41,62.62,59.14,116.332
285.74,29.53,256.21,74.59,73.51,73.46,70.51,73.57,124.37
280.68,23.47,257.21,71.65,70.59,62.18,69.05,69.66,120.068
279.95,15.48,264.47,63.05,56.89,78.02,65.21,71.5,119.828
279.95,8.62,271.33,67.7,64.05,64.84,62.89,72.4,120.642
279.22,22.96,256.26,72.03,68.4,69.94,62.06,68.47,119.432
276.4,20.00,256.40,55.42,74.29,63.58,58.5,52.96,112.23
274.82,25.14,249.68,72.02,76.27,66.3,60.05,67.44,118.352
272.85,30.92,241.93,67.74,74.25,85.59,70.56,70.17,122.048
272.65,16.40,256.25,78.23,70.41,65.54,75.1,57.24,120.554
269.65,24.53,245.12,61.23,79.74,69.04,68.43,71.26,118.964
268.33,22.61,245.72,63.57,58.43,63.56,64.86,66.33,112.494
267.75,16.78,250.97,70.85,71.05,65.7,73.27,61.27,118.622
267.67,27.34,240.33,63.9,66.29,51.72,63.48,71.6,111.464
265.73,9.06,256.67,68.51,63.24,69.79,62.16,65.4,117.154
265.5,29.11,236.39,54.26,58.95,58.14,54.07,68.98,106.158
264.86,15.33,249.53,63.72,72.94,62.18,66.48,64.18,115.806
264.13,29.97,234.16,60.55,53.1,60,64.85,62.16,106.964
263.78,28.62,235.16,60.1,63.45,62.85,61.37,57.23,108.032
263.59,18.12,245.47,64.58,78.37,68.66,58.9,61.43,115.482
263.12,3.34,259.78,67.82,71.08,55.18,63.65,73.74,118.25
262.9,17.23,245.67,63.84,68.31,71.67,57.27,64.52,114.256
262.52,17.15,245.37,66.64,65.74,71.7,57.18,62.52,113.83
262.29,20.32,241.97,66.68,55.52,64.21,60.22,61.17,109.954
262.13,18.79,243.34,62.07,68.81,57.72,62.62,69.29,112.77
261.99,2.35,259.64,68.84,60.81,63.79,60.61,66.65,116.068
260.5,6.53,253.97,77.26,71.3,75.99,66.54,57.08,120.428
259.91,20.62,239.29,79.38,66.77,62.55,67.86,58.77,114.924
259.74,21.37,238.37,59.88,64.59,63.47,62.48,71.97,112.152
259.28,22.91,236.37,66.9,59.31,56.92,64.95,59.79,108.848
259.23,14.88,244.35,76.99,63.64,63.36,68.79,59.3,115.286
258.76,0.73,258.03,77.77,61.65,59.02,70.81,75.4,120.536
258.57,9.38,249.19,49.41,66.68,72.55,51.57,69.71,111.822
258.15,13.60,244.55,64.18,60.66,57.35,65.06,60.47,110.454
257.87,30.82,227.05,71.2,66.98,74.12,67.35,62.6,113.86
257.8,14.39,243.41,65.35,64.56,66.76,71.76,53.81,113.13
257.54,16.33,241.21,78.47,64.59,71.3,62.48,63.96,116.402
257,16.00,241.00,70.28,56.25,67.86,66.95,57.97,112.062
256.45,21.31,235.14,58.59,70.93,63.54,71.13,65.64,112.994
256.32,6.32,250.00,61.52,71.71,66.1,66.53,71.29,117.43
255.65,35.03,220.62,72.06,67.62,58.75,60.78,78.2,111.606
255.09,31.79,223.30,72.71,72.09,52.39,81.54,61.54,112.714
255.07,19.85,235.22,66.7,69.82,63.27,55.45,67.01,111.494
255.06,5.74,249.32,69.02,67.38,60.84,58.88,60.46,113.18
254.96,16.33,238.63,60.42,60.79,57.32,59.63,67.31,108.82
254.75,10.03,244.72,49.91,47.57,68.25,65.8,74.64,110.178
254.68,14.30,240.38,62.11,67.25,64.23,62.49,71.81,113.654
254.49,17.24,237.25,57.48,57.54,61.85,57.34,67.4,107.772
254.06,23.80,230.26,61.3,72.02,63.54,55.78,56.49,107.878
253.73,4.93,248.80,68.72,61.88,63.75,64.98,58.51,113.328
253.47,1.08,252.39,60.89,69.96,65.13,65.94,70.35,116.932
253.34,17.68,235.66,65.96,56.15,68.45,70.52,60.98,111.544
253.29,15.18,238.11,59.51,63.13,59.76,53.76,62.12,107.278
252.53,19.38,233.15,52.97,74.29,55.66,67.85,51.95,107.174
251.88,8.03,243.85,66.63,47.62,63.54,72.53,59.33,110.7
251.75,2.73,249.02,65.8,69.73,68.69,63.9,55.06,114.44
251.47,18.83,232.64,62.53,57.26,61.28,65.43,58.33,107.494
251.11,33.77,217.34,58.47,69.73,62.7,67.68,61.79,107.542
250.93,19.73,231.20,56.9,68.91,63.86,57.23,55.34,106.688
250.87,7.23,243.64,64.7,65.02,72.69,63.91,61.7,114.332
250.65,17.64,233.01,62.07,62.56,64.4,63.87,58.19,108.82
250.55,10.20,240.35,62.63,82.35,57.63,60.54,67.8,114.26
250.53,20.71,229.82,60.8,56.8,63.57,65.98,74.56,110.306
250.45,11.04,239.41,73.04,61.46,75.1,68.88,45.8,112.738
250.07,21.91,228.16,62.29,68.65,57.39,65.92,68.87,110.256
250.06,17.46,232.60,66.36,58.5,49.18,65.73,70.07,108.488
250.01,11.76,238.25,71.5,55.52,69.86,71.5,61.1,113.546
249.93,21.81,228.12,59.33,57.67,61.55,58.63,73.92,107.844
249.83,16.73,233.10,63.03,70.66,67.2,66.92,63.93,112.968
249.75,1.32,248.43,70.9,65.78,63.27,77.26,63.57,117.842
249.73,31.97,217.76,63.27,59.58,68.79,64.24,67.88,108.304
249.51,12.38,237.13,63.5,60.49,60.63,69.13,62.35,110.646
249.45,17.14,232.31,60.36,59.58,63.07,57.49,57.43,106.048
249.35,11.04,238.31,70.18,66.86,64.21,51.65,57.77,109.796
249.12,6.95,242.17,52.93,61.17,74.89,57.36,62.27,110.158
248.74,29.16,219.58,61.46,65.74,60.59,61.8,60.97,106.028
248.71,20.96,227.75,52.04,69.73,43.07,60.54,67.25,104.076
248.17,37.59,210.58,64.72,76.56,65.79,65.55,63.65,109.37
247.91,11.51,236.40,64.72,73.52,66.73,50.36,51.62,108.67
247.79,36.18,211.61,63.6,55.53,54.54,59.32,63.97,101.714
247.32,6.36,240.96,65.32,69.97,67.38,63.5,65.03,114.432
246.81,9.35,237.46,64.87,63.17,59.2,56.62,57.71,107.806
